state,cluster,county,total_pop,fips,white,black,asian,hispanic,area,lon,lat,votes_gop,votes_dem,total_votes,median_income,pop25,no_hs,some_hs,hs,some_college,associates,bachelors,graduate,never,rarely,sometimes,frequently,always,pop_density,per_white,per_black,per_asian,per_hispanic,per_total_votes,per_votes_gop,per_votes_dem,per_no_hs,per_some_hs,per_hs,per_some_college,per_associates,per_bachelors,per_graduate,edu,mask,per_gop,gop
Alaska,1,Anchorage,288000,02020,164464,15359,28106,26992,1704.683,-149.1348627756028,61.14988184215308,39942.0,32130.0,81678.0,83280.0,191994,4710,7157,45753,49990,16665,42077,25642,0.042,0.05,0.049,0.196,0.6629999999999999,168.94636715447976,0.5710555555555555,0.05332986111111111,0.09759027777777778,0.09372222222222222,0.28360416666666666,0.4890178505840006,0.39337398075369134,0.024532016625519546,0.03727720657937227,0.23830432201006282,0.2603727199808327,0.08679958748710898,0.21915789035074013,0.13355625696636353,3.5393293540423136,3.388,0.5541958041958042,1
Alaska,2,Aleutians West Census Area,5634,02016,1332,367,2174,787,4390.276,-104.98706742493981,52.81280512950863,260.0,493.0,846.0,85517.0,4107,235,224,1664,1038,271,536,139,0.078,0.031,0.029999999999999995,0.337,0.524,1.283290617719706,0.2364217252396166,0.06514022009229677,0.3858714944976926,0.1396876109336173,0.1501597444089457,0.3073286052009456,0.58274231678487,0.057219381543705865,0.05454102751400049,0.40516191867543216,0.2527392257121987,0.06598490382274166,0.13050888726564402,0.03384465546627709,2.74263452641831,3.1980000000000004,0.3452855245683931,0
Arizona,0,Pima-Pinal,1510068,04019-04021,795825,57439,39496,537722,14552.648,-111.62614581307588,32.39462438017323,200876.0,231386.0,454567.0,52420.09450766456,966677,46472,74719,237954,249424,87023,159697,111388,0.026064689802048648,0.033500538386350816,0.0800487865447119,0.12927466246553138,0.7308048538211526,103.76585759512633,0.5270126908192214,0.038037359906971074,0.02615511354455561,0.35609124887091176,0.3010241922880294,0.4419062536435773,0.5090250722115772,0.04807396886447076,0.07729469098778599,0.24615667901481053,0.2580220694192579,0.09002283079042948,0.16520202715074425,0.11522773377250105,3.221142118825626,3.504641514156979,0.4647089033965512,0
Arizona,1,Graham-Greenlee,48335,04009-04011,24123,752,302,17405,6465.723,-109.70332938959889,33.012221077348975,9917.0,4393.0,15182.0,53240.39929657598,29486,1286,2751,9183,8967,2992,2822,1485,0.09814405710147925,0.07132307851453398,0.2232447501810282,0.05686014275369815,0.5512314678804179,7.47557543062083,0.499079342091652,0.015558084203992966,0.006248060411709941,0.36009103134374676,0.3140995138098686,0.6532077460150177,0.2893558160980108,0.04361391846978227,0.09329851454927762,0.3114359356982975,0.30411042528657667,0.10147188496235501,0.0957064369531303,0.050362884080580615,2.8150986909041578,2.893318878659356,0.6930118798043327,1
Arizona,2,Apache-Navajo,182811,04001-04017,59125,1236,920,17478,21147.943,-109.88046310672019,35.39766994556186,23480.0,27558.0,54068.0,37265.59713036961,114079,8862,12186,35665,32599,8553,9917,6297,0.07684367461476606,0.09030459326845758,0.047989524700373605,0.14332554386771038,0.6409298948093932,8.644386832326909,0.3234214571333235,0.006761081116563008,0.005032519924949811,0.09560693831334001,0.29575900793715915,0.4342679588666124,0.509691499593105,0.07768300914278702,0.10682071196276265,0.3126342271583727,0.28575811499048903,0.07497435987342105,0.08693098642169023,0.0551985904504773,2.6551074255559737,3.179979853509909,0.46004937497550846,0
Arizona,3,Santa Cruz,46498,04023,6966,203,265,38711,1236.9160000000002,-110.84577453331616,31.52569821346071,3650.0,10684.0,14926.0,40467.0,29228,3404,3723,7957,6308,1698,3993,2145,0.028,0.002,0.058,0.07400000000000001,0.837,37.59188174459704,0.14981289517828725,0.0043657791732977765,0.005699169856768033,0.832530431416405,0.32100305389479117,0.24453972933136808,0.7157979364866676,0.11646366497878746,0.12737785684959627,0.2722389489530587,0.21582044614752977,0.05809497741891337,0.13661557410702066,0.07338853154509374,2.675106062679622,3.6879999999999997,0.25463931910143717,0
Arizona,4,Yavapai,235099,04025,188477,1713,2622,34641,8123.499,-112.55541072375894,34.59965331348645,58862.0,29705.0,92780.0,50180.0,171813,4544,12079,44214,50935,16771,25694,17576,0.030999999999999996,0.073,0.081,0.17600000000000002,0.639,28.940607981856093,0.8016920531350622,0.007286292157771833,0.011152748416624485,0.14734643703290953,0.39464225709169326,0.6344255227419703,0.3201659840482863,0.026447358465308213,0.07030317845564654,0.257337919715039,0.2964560306845233,0.09761193856111004,0.14954630906858038,0.1022972650497925,3.2263099998253915,3.319,0.6646041979518331,1
Arizona,5,Yuma,213787,04027,64453,3975,2484,138131,5513.991999999999,-113.90625597469804,32.76909350801832,20586.0,18336.0,40759.0,44058.0,130819,18357,18095,33924,31847,9281,12716,6599,0.008,0.013,0.046,0.129,0.804,38.77172835941728,0.3014823165112939,0.018593272743431546,0.01161904138231043,0.6461150584460233,0.19065237830176765,0.5050663657106406,0.4498638337545082,0.140323653291953,0.13832088610981585,0.2593201293390104,0.24344323072336588,0.07094535197486604,0.09720300567960312,0.05044374288138573,2.4597497305437286,3.708,0.5289039617696932,1
Arizona,6,Mohave,212181,04015,162835,2352,2379,35919,13311.083999999999,-113.75927561967931,35.70661836082932,54656.0,16485.0,74189.0,43266.0,155888,6618,16339,54288,45943,12596,13083,7021,0.051,0.096,0.10400000000000001,0.16399999999999998,0.585,15.940174368969501,0.7674344074163096,0.011084875648620754,0.01121212549662788,0.16928471446547994,0.34964959162224707,0.736712989796331,0.22220275242960547,0.04245355639946628,0.10481242943651853,0.3482500256594478,0.29471800266858256,0.08080160114954327,0.08392563892025044,0.04503874576619111,2.6985335625577336,3.136,0.7682770835383252,1
Arizona,7,Maricopa,4485414,04013,2446089,250899,194895,1408855,9200.143,-112.49150982280672,33.3488682574538,590465.0,549040.0,1201934.0,61606.0,2811491,165555,188958,634810,685299,237799,571408,327662,0.023,0.025,0.059,0.158,0.7340000000000001,487.5374219726802,0.5453429716855568,0.055936642637669565,0.04345083865168299,0.31409698190624097,0.2679650083582028,0.4912624154071688,0.456797128627695,0.05888512536586459,0.06720917833277787,0.22579122607897376,0.24374931308689946,0.08458109949489434,0.2032402024406267,0.1165438551999633,3.3038281111339143,3.5530000000000004,0.5181767521862564,1
Arizona,8,Cochise,125922,04003,68968,4847,2558,44988,6165.69,-109.75131110283009,31.879363577094114,25036.0,15291.0,43147.0,48649.0,87467,4885,6330,20560,25538,10038,12527,7589,0.053,0.025,0.147,0.194,0.581,20.423018348311384,0.5477041343053637,0.03849208240021601,0.020314162735661757,0.35726878543860485,0.3426486237512111,0.5802489164947737,0.35439312119034927,0.05584963471937988,0.07237015102838786,0.23506007980152516,0.29197297266397615,0.11476328215212594,0.14321972858335144,0.08676415105125361,3.114145906456149,3.2249999999999996,0.6208247576065663,1
Arizona,9,Gila,54018,04007,33293,321,436,10216,4757.933,-110.81497019620986,33.802415807462,13672.0,6746.0,21398.0,42092.0,38955,1575,4143,11144,11761,3106,4590,2636,0.073,0.014000000000000002,0.03,0.336,0.547,11.353249404731004,0.6163315931726462,0.005942463623236699,0.008071383612869784,0.18912214447036174,0.3961272168536414,0.6389382185250958,0.31526310870174784,0.04043126684636118,0.10635348479014248,0.28607367475292006,0.30191246309844694,0.07973302528558593,0.11782826338082403,0.06766782184571941,2.8983185727121037,3.2700000000000005,0.6696052502693701,1
Arizona,10,Coconino,143476,04005,77608,1855,2777,20542,18618.885,-111.77080265669464,35.839234811024596,16573.0,25308.0,44929.0,57616.0,82119,3407,5108,17604,19355,7391,17349,11905,0.039,0.08,0.07,0.11,0.7020000000000001,7.70593942655535,0.5409127658981293,0.012928991608352616,0.01935515347514567,0.14317377122306169,0.31314644958041765,0.36887088517438626,0.5632887444634869,0.04148857146336414,0.06220241357055006,0.21437182625214626,0.23569454084925534,0.09000353146044156,0.21126657655353817,0.14497253985070446,3.4842119363362927,3.3580000000000005,0.3957164346601084,0
Arizona,11,La Paz,21108,04012,11928,185,130,5982,4499.629,-113.97969892726525,33.72996475004545,3381.0,1318.0,4931.0,33333.0,15910,1318,2288,5248,4185,899,1324,648,0.030999999999999996,0.064,0.162,0.173,0.57,4.691053417959569,0.5650938032973281,0.008764449497820731,0.006158802349819974,0.2833996588971006,0.2336081106689407,0.685662137497465,0.2672885824376394,0.08284098051539912,0.14380892520427405,0.329855436832181,0.2630421118793212,0.05650534255185418,0.08321810182275298,0.04072910119421747,2.479132620993086,3.187,0.7195147903809321,1
Arkansas,0,Clay-Cleburne-Craighead-Crittenden-Cross-Fulton-Greene-Independence-Jackson-Lawrence-Lee-Mississippi-Monroe-Phillips-Poinsett-Randolph-St. Francis-Sharp-White-Woodruff,585914,05021-05023-05031-05035-05037-05049-05055-05063-05067-05075-05077-05093-05095-05107-05111-05121-05123-05135-05145-05147,440412,106330,4004,22418,13385.538,-91.007852801723,35.56000766311007,129679.0,62810.0,200732.0,40772.673921428745,393571,22893,39993,150577,85776,27093,42467,24772,0.06806369876807859,0.09347071925231348,0.14915393726724402,0.28445087162962485,0.40484412900186717,43.77216664731743,0.7516666268428472,0.1814771451100332,0.0068337674129650425,0.038261587878084494,0.34259635373109365,0.6460305282665445,0.3129047685471176,0.058167395463588525,0.10161571863780614,0.38259170518153013,0.21794288705214562,0.06883891343620338,0.10790175089119879,0.06294162933752741,2.713141974383275,2.8645077246831447,0.6736956397508429,1
Arkansas,1,Baxter-Boone-Carroll-Conway-Crawford-Faulkner-Franklin-Garland-Hot Spring-Izard-Johnson-Logan-Lonoke-Madison-Marion-Newton-Perry-Pope-Saline-Scott-Searcy-Stone-Van Buren-Yell,910249,05005-05009-05015-05029-05033-05045-05047-05051-05059-05065-05071-05083-05085-05087-05089-05101-05105-05115-05125-05127-05129-05137-05141-05149,770454,50008,9822,53972,16331.564,-93.0449573526859,35.45020812441911,246105.0,87835.0,351046.0,47191.31018984915,612700,26398,53695,217822,145691,47371,79268,42455,0.08592126989428167,0.08223590358242636,0.12439578181354773,0.24130607998470746,0.4662661689274034,55.735568252985445,0.8464211441045253,0.05493881344555171,0.010790454040597683,0.05929366579913848,0.38565930860676584,0.7010619690866724,0.2502093742700387,0.04308470703443774,0.08763669006038845,0.3555116696588869,0.23778521299167618,0.07731516239595235,0.12937489799249224,0.06929165986616614,2.8839007670964585,2.920010382873258,0.7369737078517099,1
Arkansas,2,Calhoun-Clark-Columbia-Dallas-Hempstead-Howard-Lafayette-Little River-Miller-Montgomery-Nevada-Ouachita-Pike-Polk-Sevier,243158,05013-05019-05027-05039-05057-05061-05073-05081-05091-05097-05099-05103-05109-05113-05133,161460,55260,1456,18268,10084.19,-93.5104981279465,33.84367773893254,60066.0,28146.0,91006.0,39352.45888681433,165445,8939,17304,63036,37620,11933,17308,9305,0.11918506896750262,0.09058804152032834,0.11135687084118145,0.19720940293965242,0.48163826400940946,24.112794384080427,0.6640126995616019,0.2272596418789429,0.005987876195724591,0.07512810600514891,0.3742669375467803,0.6600224161044327,0.3092763114519922,0.054030040194626615,0.1045906494605458,0.38100879446341684,0.2273867448396748,0.0721266886276406,0.10461482667956118,0.05624225573453413,2.697802895221977,2.8314830480592863,0.6809277649299416,1
Arkansas,3,Arkansas-Ashley-Bradley-Chicot-Cleveland-Desha-Drew-Grant-Jefferson-Lincoln-Prairie-Union,240417,05001-05003-05011-05017-05025-05041-05043-05053-05069-05079-05117-05139,140245,84773,1360,9988,9153.189,-91.83821923985019,33.8101634642215,50934.0,38187.0,92131.0,40880.60116797065,169915,8511,17734,67584,36866,10706,19165,9349,0.0643911204282559,0.07631778118851829,0.1561772170853143,0.19610478876285786,0.5067341618937097,26.265927645545176,0.5833406123527038,0.3526081766264449,0.005656837910796657,0.0415444831272331,0.38321333349971093,0.5528432340905884,0.4144858950841736,0.05008975075773181,0.10436983197481094,0.3977518170850131,0.21696730718300328,0.06300797457552305,0.11279168996262837,0.05502162846128947,2.696895506576818,3.003923229222559,0.5715151311138789,1
Arkansas,4,Pulaski,391911,05119,202287,147037,8755,24493,759.763,-92.3151111733384,34.77335107682366,61182.0,89377.0,157728.0,50093.0,266144,8968,16473,69644,62195,18138,55561,35165,0.028,0.027000000000000003,0.126,0.17500000000000002,0.644,515.8332269405064,0.5161554536616731,0.3751795688306784,0.022339255596296098,0.06249633207539467,0.40245872149544154,0.38789561777236764,0.5666527186041793,0.03369604424672358,0.061895064326079115,0.2616778886617771,0.23368928099074185,0.06815107610917398,0.20876292533365395,0.13212772033185044,3.395503937717927,3.38,0.4063656108236638,0
Arkansas,5,Benton-Sebastian-Washington,646155,05007-05131-05143,458990,21801,23191,107492,2321.234,-94.24256205679336,35.92914570449154,129938.0,72374.0,215972.0,54634.31217587111,391532,24675,30446,112560,83216,23829,74951,41855,0.07151511015158901,0.053144313670868436,0.10430226338881539,0.17912011514265155,0.5923502008032129,278.3670237468519,0.7103403982016698,0.0337395826078882,0.035890769242673974,0.16635636960172095,0.33424178409205224,0.6016428055488674,0.335108254773767,0.06302166872694952,0.07776120470357467,0.2874860803203825,0.2125394603761634,0.060860925799168394,0.1914300746809967,0.10690058539276483,3.132349335431076,3.1685099890893054,0.6422654118391395,1
California,0,Alameda,1671329,06001,512134,169954,529698,373055,739.0169999999999,-121.88489694916821,37.64335452169001,91189.0,486351.0,613195.0,92574.0,1156404,72042,67192,203838,207018,74613,305740,225961,0.019,0.008,0.055,0.123,0.7950000000000002,2261.556905998103,0.30642321170756925,0.10168793816178621,0.3169322138250458,0.2232085962727865,0.3668906600675271,0.14871125824574563,0.7931424750691053,0.06229829713491133,0.05810426114057025,0.17626884721948385,0.17901875123226832,0.06452156858675688,0.26438857008450334,0.19539970460150605,3.700125561654924,3.6670000000000007,0.1578920940540915,0
California,1,Alpine,1129,06003,692,4,18,139,738.332,-119.8210006663238,38.59933265654164,211.0,318.0,575.0,64688.0,784,25,62,225,205,32,149,86,0.025,0.085,0.08800000000000001,0.19,0.612,1.5291224002210388,0.6129317980513729,0.00354295837023915,0.015943312666076175,0.12311780336581045,0.5093002657218778,0.36695652173913046,0.5530434782608695,0.03188775510204082,0.07908163265306123,0.2869897959183674,0.2614795918367347,0.04081632653061224,0.19005102040816327,0.1096938775510204,3.2091836734693877,3.279,0.3988657844990548,0
California,2,Amador,39752,06005,30742,994,575,5753,594.5830000000001,-120.64823537472262,38.44720476089429,10239.0,5904.0,17186.0,61198.0,29520,727,2137,8461,8751,3447,3910,2087,0.045,0.013,0.099,0.188,0.655,66.85694007396779,0.7733447373717046,0.025005031193399075,0.0144646810223385,0.1447222781243711,0.4323304487824512,0.595775631327825,0.34353543581985335,0.02462737127371274,0.07239159891598916,0.28661924119241194,0.2964430894308943,0.11676829268292684,0.13245257452574527,0.07069783197831979,3.0884823848238487,3.3950000000000005,0.6342687232856347,1
California,3,Butte,219186,06007,155415,3526,10573,37731,1636.464,-121.59797595809441,39.66955204165926,42193.0,38676.0,87847.0,48443.0,147890,5732,10091,33611,44001,15195,25926,13334,0.015,0.043,0.111,0.204,0.6259999999999999,133.93878508784795,0.7090553228764611,0.016086793864571642,0.04823756991778672,0.17214146888943638,0.4007874590530417,0.4803009778364657,0.4402654615410885,0.03875853675028738,0.06823314625735344,0.22727026844276152,0.2975251876394618,0.10274528365677192,0.17530597065386436,0.09016160659949962,3.243829873554669,3.3809999999999993,0.5217450444546118,1
California,4,Calaveras,45905,06009,36672,420,719,5967,1020.012,-120.55190054672084,38.2045219233169,13072.0,7738.0,22334.0,58151.0,34602,1152,2180,9557,11000,4239,4386,2088,0.045,0.019,0.09800000000000002,0.276,0.562,45.004372497578466,0.7988672257923973,0.009149330138329158,0.01566278183204444,0.12998584032240496,0.4865265221653415,0.5852959613145876,0.3464672696337423,0.03329287324432114,0.06300213860470492,0.2761979076353968,0.31790069938153864,0.12250736951621294,0.1267556788624935,0.06034333275533206,3.0549679209294265,3.2910000000000004,0.6281595386833253,1
California,5,Colusa,21547,06011,7344,220,266,13018,1150.731,-122.23765925625887,39.17838734948549,3551.0,2659.0,6594.0,56704.0,13634,2681,1493,3225,2814,1318,1571,532,0.027000000000000007,0.031,0.092,0.151,0.7,18.724619394106877,0.3408363113194412,0.010210238084188054,0.012345106047245556,0.6041676335452731,0.3060286814869819,0.5385198665453442,0.4032453745829542,0.19664075106351767,0.1095056476455919,0.23654100044007628,0.20639577526771308,0.09667008948217691,0.11522663928414259,0.03902009681678158,2.398709109578994,3.468,0.5718196457326892,1
California,6,Contra Costa,1153526,06013,492393,100798,204045,300420,715.937,-121.9303861109752,37.91871569843278,105819.0,286658.0,415972.0,93712.0,777519,44759,37815,136610,169705,64293,203101,121236,0.018000000000000002,0.016,0.039,0.12100000000000001,0.8059999999999999,1611.21160102076,0.4268590391547308,0.08738251240110756,0.17688808054608218,0.26043626238160217,0.36060912367818326,0.2543897185387478,0.6891281143923149,0.05756643889088241,0.048635467429091764,0.17569988643364343,0.21826476266174846,0.082689940695983,0.2612167676931368,0.1559267361955142,3.627233546704325,3.681,0.26961834706237564,0
California,7,Del Norte,27812,06015,17236,917,802,5596,1006.373,-123.89894194285593,41.74386462352736,5134.0,3485.0,9361.0,45258.0,19437,865,2819,6131,5229,1611,1619,1163,0.01,0.135,0.112,0.196,0.547,27.635876558691457,0.6197324895728462,0.032971379260750756,0.0288364734646915,0.2012081116065008,0.33658133179922334,0.5484456788804615,0.3722892853327636,0.04450275248237897,0.14503266965066625,0.3154293358028502,0.2690229973761383,0.08288316098163297,0.08329474713175902,0.059834336574574265,2.689972732417554,3.1350000000000002,0.5956607495069034,1
California,8,El Dorado,192843,06017,148903,1696,8974,25378,1707.8829999999998,-120.52807925470823,38.77987948431774,47633.0,35243.0,89228.0,80582.0,134716,3134,6165,28621,36552,14847,29222,16175,0.028,0.042,0.07200000000000001,0.183,0.675,112.91347240999531,0.7721462536882334,0.00879471902013555,0.04653526443791063,0.13159928024351417,0.4626976348635937,0.5338346707311606,0.3949769130766127,0.023263754862080228,0.04576293832952285,0.2124543484070192,0.271326345794115,0.11020962617654918,0.21691558537961342,0.12006740105110009,3.5304715104367705,3.435,0.5747502292581689,1
California,9,Fresno,999101,06019,286049,46274,103430,537180,5957.991,-119.65128392021076,36.75735541918628,113949.0,123660.0,250264.0,51261.0,596505,84595,62794,136851,138098,50760,82089,41318,0.021,0.022,0.059,0.156,0.741,167.69092131894794,0.28630638944411024,0.046315637758344755,0.10352306723744646,0.5376633593600647,0.25048918978161366,0.4553151871623565,0.4941182111690055,0.1418177550900663,0.10526986362226637,0.229421379535796,0.23151189009312578,0.08509568234968692,0.13761661679281817,0.06926681251624044,2.7027149814335165,3.572,0.47956516798606114,0
California,10,Glenn,28393,06021,14334,240,752,12079,1313.9470000000001,-122.38779261045677,39.59710833904799,5788.0,3065.0,9379.0,47395.0,17924,2467,1959,5058,4416,1540,1947,537,0.028,0.026,0.146,0.206,0.594,21.608938564493087,0.5048427429295953,0.008452787658930018,0.026485401331314055,0.425421758884232,0.3303278977212693,0.6171233606994349,0.326793901268792,0.1376366882392323,0.10929480026779737,0.28219147511716136,0.24637357732648962,0.08591832180316894,0.1086253068511493,0.029959830395001115,2.479357286320018,3.312,0.6537896758161076,1
