state,county,tot_pop,fips,per_white,area,lon,lat,pop_per_area,per_gop,per_dem,total_votes,per_votes
Arkansas,Ashley,19657,05003,0.72854453,925.349,-91.769226,33.191418,21.24279598372605,0.6650056060790001,0.299987542046,8027.0,0.40835325838123826
Arkansas,Baxter,41932,05005,0.9653248,554.283,-92.33783,36.288273,75.6508831869366,0.7487737584299999,0.21270181892499998,19572.0,0.4667556997042831
Arkansas,Benton,279141,05007,0.8848037,847.357,-94.2498,36.33793,329.4254980715038,0.644490887102,0.29591988288000004,94262.0,0.3376859723222314
Arkansas,Boone,37432,05009,0.95971364,590.231,-93.09239,36.30823,63.41923561155264,0.7682880844650001,0.183823529412,15912.0,0.42509083137422526
Arkansas,Bradley,10763,05011,0.68809813,649.231,-92.16012,33.47167,16.57807421471522,0.598009400055,0.364113906552,3617.0,0.33605871968781936
Arkansas,Calhoun,5189,05013,0.7554442,628.581,-92.50209,33.556545,8.255101653407513,0.690666666667,0.282666666667,2250.0,0.43360955868182693
Arkansas,Carroll,28380,05015,0.92124736,630.087,-93.5374,36.339684,45.04140082502328,0.635604354354,0.31287537537500004,10656.0,0.3754756871035941
Arkansas,Chicot,10118,05017,0.42982802,644.304,-91.29433,33.262676,15.70376677307729,0.413593637021,0.56640154254,4149.0,0.4100612769322
Arkansas,Clark,22320,05019,0.7239695,866.074,-93.17299,34.045387,25.77147062993895,0.525762104005,0.43108188882200005,8365.0,0.37477598566308246
Arkansas,Clay,14551,05021,0.9684558,639.465,-90.41432,36.369434,22.754958268091183,0.632151221144,0.334392773503,5978.0,0.410830870730534
Arkansas,Cleburne,24919,05023,0.96504676,553.692,-92.0264,35.53865,45.00516397716412,0.7899398395720001,0.175551470588,11968.0,0.48027609454633013
Arkansas,Cleveland,7956,05025,0.8627451,597.783,-92.18783,33.898087,13.309176964812508,0.7456805092450001,0.2191573204,3299.0,0.41465560583207645
Arkansas,Columbia,23457,05027,0.6144434,766.053,-93.226494,33.2137,30.620597605993844,0.617404096413,0.35532420504699996,8837.0,0.37673189239885746
Arkansas,Conway,20846,05029,0.84793246,552.25,-92.69912,35.26576,37.74739701222273,0.618093658288,0.338777593467,7837.0,0.37594742396622854
Arkansas,Craighead,110332,05031,0.7947105,707.206,-90.63237,35.830177,156.01112121546618,0.651967513155,0.299530999771,34968.0,0.31693434361744555
Arkansas,Crawford,63257,05033,0.9071565,593.094,-94.24471,35.585995,106.65594429371596,0.7517490408490001,0.20203114421100002,22155.0,0.3502379183331489
Arkansas,Crittenden,47955,05035,0.42986134,609.76,-90.30839,35.203762,78.64569540798942,0.440119002405,0.5296873021899999,15798.0,0.32943384422896466
Arkansas,Cross,16419,05037,0.7398136,616.381,-90.77156,35.294567,26.63774596273255,0.6700336700339999,0.292050944225,6831.0,0.4160423899141239
Arkansas,Dallas,7009,05039,0.56513053,667.386,-92.656075,33.969406,10.50216837569912,0.549799343305,0.425027362277,2741.0,0.3910686260522186
Arkansas,Desha,11361,05041,0.4935305,768.152,-91.26628,33.832966,14.790041986739876,0.453147184098,0.526975863701,4226.0,0.3719742980371446
Arkansas,Drew,18219,05043,0.69317746,828.356,-91.71896,33.590008,21.99416627952771,0.6054639804640001,0.360805860806,6552.0,0.359624567758933
Arkansas,Faulkner,126007,05045,0.83589005,647.884,-92.33282,35.15131,194.49007139094923,0.62915192822,0.313281856613,46364.0,0.36794781242311936
Arkansas,Franklin,17715,05047,0.9437765,608.857,-93.8934,35.51169,29.095502156129715,0.751567632129,0.20543445804699997,6698.0,0.3780976573525261
Arkansas,Fulton,12477,05049,0.960327,618.194,-91.81816,36.38184,20.182985617796927,0.7314502529510001,0.224915682968,4744.0,0.3802196040714915
Arkansas,Garland,99386,05051,0.86969995,677.781,-93.14784,34.576633,146.63438358527927,0.645883432085,0.3045095074,40337.0,0.4058619926347775
Arkansas,Grant,18265,05053,0.9467287,631.809,-92.4231,34.288544,28.90905225000408,0.752735229759,0.205251641138,6855.0,0.37530796605529704
Arkansas,Greene,45325,05055,0.95241034,577.699,-90.561646,36.117424,78.45781625395404,0.7417833864929999,0.21189848842,14422.0,0.31819084390512964
Arkansas,Hempstead,21532,05057,0.65744007,727.52,-93.66765,33.730743,29.596436416792116,0.62872279496,0.339490263459,6984.0,0.32435444919190043
Arkansas,Hot Spring,33771,05059,0.85443133,615.202,-92.94944,34.317806,54.89416249068651,0.6900550148119999,0.265509944985,11815.0,0.34985638565633237
Arkansas,Howard,13202,05061,0.74996215,588.554,-93.99319,34.0894,22.43124613639364,0.680837289599,0.29132498921,4634.0,0.35100742311770944
Arkansas,Independence,37825,05063,0.9379511,763.953,-91.5687,35.74207,49.51220802188708,0.738302462248,0.21408911701299999,13443.0,0.35539986781229344
Arkansas,Izard,13629,05065,0.9503265,580.577,-91.91374,36.09552,23.474921295594466,0.749073387695,0.20589325426199998,5396.0,0.3959204637170739
Arkansas,Jackson,16719,05067,0.79233205,633.938,-91.2143,35.597366,26.37324203480692,0.640486942863,0.310818770862,5093.0,0.30462348226568575
Arkansas,Jefferson,66824,05069,0.3982252,870.746,-91.93595,34.272705,76.74339264653166,0.359420628431,0.612116964529,25683.0,0.38433796240871543
Arkansas,Johnson,26578,05071,0.91598314,659.804,-93.45939,35.569004,40.28165841815192,0.6748916305439999,0.26908969656599996,8997.0,0.33851305591090375
Arkansas,Lafayette,6624,05073,0.6121679,528.268,-93.60454,33.24169,12.539089879855249,0.617283950617,0.362610229277,2835.0,0.4279891304347826
Arkansas,Lawrence,16406,05075,0.9648909,587.614,-91.108345,36.042458,27.91968812568372,0.7219754841,0.224373778646,5629.0,0.34310618066561016
Arkansas,Lee,8857,05077,0.43050694,602.621,-90.787254,34.784447,14.697463938755488,0.40912117177100005,0.577563249001,3004.0,0.3391667607542057
Arkansas,Lincoln,13024,05079,0.6755221,561.517,-91.733505,33.961376,23.194309935059042,0.64368117462,0.32826428945999997,3814.0,0.29284398034398035
Arkansas,Little River,12259,05081,0.75454766,532.253,-94.228676,33.697853,23.03228016315245,0.694144838213,0.26906779660999997,5192.0,0.4235255730483726
Arkansas,Logan,21466,05083,0.9315196,708.125,-93.715324,35.21665,30.31385701676964,0.731853552749,0.21839520347,7839.0,0.365182148513929
Arkansas,Lonoke,73309,05085,0.8978297,770.728,-91.88958,34.755642,95.11656174312665,0.7435552566689999,0.210640364642,26766.0,0.3651120599107886
Arkansas,Madison,16576,05087,0.941361,834.255,-93.726524,36.007526,19.86922452125825,0.725007372457,0.23400176939,6782.0,0.4091457528957529
Arkansas,Marion,16694,05089,0.955493,597.009,-92.68398,36.26644,27.962728833668407,0.7557308722830001,0.204971717773,6718.0,0.4024200311489158
Arkansas,Miller,43257,05091,0.71142244,625.578,-93.89105,33.308193,69.14725229694804,0.705151420543,0.266812363409,16015.0,0.3702290958688767
Arkansas,Mississippi,40651,05093,0.6180168,900.574,-90.05514,35.76449,45.138990406237774,0.537745286649,0.43255098114699997,12995.0,0.31967233278394136
Arkansas,Monroe,6701,05095,0.56111026,607.122,-91.206955,34.675903,11.037320172227306,0.506146059291,0.469269703543,2766.0,0.41277421280405907
Arkansas,Montgomery,8986,05097,0.93990654,779.88,-93.66029,34.54012,11.522285407676618,0.7468795355589999,0.213352685051,3445.0,0.38337413754729577
Arkansas,Nevada,8252,05099,0.664445,617.837,-93.30687,33.66166,13.356274118582295,0.618929786576,0.35756263532300003,3233.0,0.3917838099854581
Arkansas,Newton,7753,05101,0.9524055,820.896,-93.22023,35.92056,9.44455818629011,0.7705708925220001,0.18734923612999999,3731.0,0.4812330710692635
Arkansas,Ouachita,23382,05103,0.56543493,732.783,-92.880226,33.591103,31.90849045516473,0.541139560773,0.437202712276,9881.0,0.42259002651612354
Arkansas,Perry,10455,05105,0.94509804,551.402,-92.93593,34.947372,18.960758985053413,0.707097080465,0.24566816995000001,4213.0,0.40296508847441415
Arkansas,Phillips,17782,05107,0.35434708,695.663,-90.85059,34.435318,25.561226288397624,0.354366115463,0.62257035103,6894.0,0.3876954223371949
Arkansas,Pike,10718,05109,0.9251726,600.618,-93.654884,34.16237,17.84495359749607,0.7962588473209999,0.172901921132,3956.0,0.36909871244635195
Arkansas,Poinsett,23528,05111,0.89110845,758.389,-90.663216,35.573208,31.02365766376979,0.596062843082,0.355479840999,5283.0,0.2245409724583475
Arkansas,Polk,19964,05113,0.9378882,857.679,-94.227036,34.483543,23.27677327407434,0.8134466198739999,0.148996429011,8121.0,0.4067822079743538
Arkansas,Pope,64072,05115,0.92082345,812.548,-93.03194,35.446117,78.85319030892558,0.7284288698070001,0.223624970991,21545.0,0.33626232987888627
Arkansas,Prairie,8062,05117,0.8650459,647.958,-91.552795,34.83308,12.442164311260285,0.735311398355,0.238542890717,3404.0,0.42222773505333666
Arkansas,Pulaski,391911,05119,0.5715481,759.763,-92.31511,34.77335,515.833226608993,0.387895617772,0.566652718604,157728.0,0.40245872149544154
Arkansas,Randolph,17958,05121,0.9429781,652.191,-91.0251,36.34274,27.534879472616016,0.714082052907,0.22572469507399998,6313.0,0.35154248802762
Arkansas,St. Francis,24994,05123,0.43994558,634.771,-90.74828,35.02202,39.37482990528542,0.431057744199,0.5438478143550001,7412.0,0.29655117228134753
Arkansas,Saline,122437,05125,0.87935835,723.604,-92.67584,34.649162,169.20442581722213,0.689846260414,0.254892151392,51971.0,0.42447136078146314
Arkansas,Scott,10281,05127,0.91138995,892.32,-94.06672,34.86096,11.52165133092714,0.788200198873,0.16804772953299998,3017.0,0.2934539441688552
Arkansas,Searcy,7881,05129,0.95000637,666.095,-92.70033,35.91012,11.831646156524608,0.7990805840999999,0.162520281233,3698.0,0.46922979317345515
Arkansas,Sebastian,127827,05131,0.81823874,531.911,-94.27412,35.193943,240.3165142636173,0.660490851069,0.279725417269,43557.0,0.34074960689056305
Arkansas,Sevier,17007,05133,0.8776974,565.126,-94.24504,33.997314,30.094174936796794,0.7263670577820001,0.23798981625,4517.0,0.2655965190803787
Arkansas,Sharp,17442,05135,0.95057905,604.439,-91.48186,36.16223,28.856508685285228,0.75173852573,0.204728789986,7190.0,0.4122233688797156
Arkansas,Stone,12506,05137,0.962498,606.405,-92.157104,35.86007,20.623179881111266,0.7383752487790001,0.215125746336,5527.0,0.4419478650247881
Arkansas,Union,38682,05139,0.6402461,1039.214,-92.59256,33.169712,37.22236267010413,0.624372628229,0.346860080793,16338.0,0.4223669923995657
Arkansas,Van Buren,16545,05141,0.9593835,708.143,-92.51295,35.58096,23.363924905718434,0.7568555758679999,0.217550274223,7111.0,0.4297975219099426
Arkansas,Washington,239187,05143,0.8630695,941.966,-94.21823,35.976578,253.92317677293929,0.517165048047,0.413240694535,78153.0,0.3267443464736796
