state,county,population,fips,area,lon,lat
Arkansas,Johnson,26578,05071,659.804,-93.45939,35.569004
Arkansas,Lafayette,6624,05073,528.268,-93.60454,33.24169
Arkansas,Lawrence,16406,05075,587.614,-91.108345,36.042458
Arkansas,Lee,8857,05077,602.621,-90.787254,34.784447
Arkansas,Lincoln,13024,05079,561.517,-91.733505,33.961376
Arkansas,Little River,12259,05081,532.253,-94.228676,33.697853
Arkansas,Logan,21466,05083,708.125,-93.715324,35.21665
Arkansas,Lonoke,73309,05085,770.728,-91.88958,34.755642
Arkansas,Madison,16576,05087,834.255,-93.726524,36.007526
Arkansas,Marion,16694,05089,597.009,-92.68398,36.26644
Arkansas,Miller,43257,05091,625.578,-93.89105,33.308193
Arkansas,Mississippi,40651,05093,900.574,-90.05514,35.76449
Arkansas,Monroe,6701,05095,607.122,-91.206955,34.675903
Arkansas,Montgomery,8986,05097,779.88,-93.66029,34.54012
Arkansas,Nevada,8252,05099,617.837,-93.30687,33.66166
Arkansas,Newton,7753,05101,820.896,-93.22023,35.92056
Arkansas,Ouachita,23382,05103,732.783,-92.880226,33.591103
Arkansas,Perry,10455,05105,551.402,-92.93593,34.947372
Arkansas,Phillips,17782,05107,695.663,-90.85059,34.435318
Arkansas,Pike,10718,05109,600.618,-93.654884,34.16237
Arkansas,Poinsett,23528,05111,758.389,-90.663216,35.573208
Arkansas,Polk,19964,05113,857.679,-94.227036,34.483543
Arkansas,Pope,64072,05115,812.548,-93.03194,35.446117
Arkansas,Prairie,8062,05117,647.958,-91.552795,34.83308
Arkansas,Pulaski,391911,05119,759.763,-92.31511,34.77335
Arkansas,Randolph,17958,05121,652.191,-91.0251,36.34274
Arkansas,St. Francis,24994,05123,634.771,-90.74828,35.02202
Arkansas,Saline,122437,05125,723.604,-92.67584,34.649162
Arkansas,Scott,10281,05127,892.32,-94.06672,34.86096
Arkansas,Searcy,7881,05129,666.095,-92.70033,35.91012
Arkansas,Sebastian,127827,05131,531.911,-94.27412,35.193943
Arkansas,Sevier,17007,05133,565.126,-94.24504,33.997314
Arkansas,Sharp,17442,05135,604.439,-91.48186,36.16223
Arkansas,Stone,12506,05137,606.405,-92.157104,35.86007
Arkansas,Union,38682,05139,1039.214,-92.59256,33.169712
Arkansas,Van Buren,16545,05141,708.143,-92.51295,35.58096
Arkansas,Washington,239187,05143,941.966,-94.21823,35.976578
Arkansas,White,78753,05145,1035.075,-91.74526,35.256313
Arkansas,Woodruff,6320,05147,586.791,-91.24013,35.18745
Arkansas,Yell,21341,05149,929.984,-93.41031,35.001564
California,Alameda,1671329,06001,739.017,-121.884895,37.643356
California,Alpine,1129,06003,738.332,-119.821,38.59933
California,Amador,39752,06005,594.583,-120.64824,38.447205
California,Butte,219186,06007,1636.464,-121.59798,39.66955
California,Calaveras,45905,06009,1020.012,-120.5519,38.20452
California,Colusa,21547,06011,1150.731,-122.237656,39.178387
California,Contra Costa,1153526,06013,715.937,-121.93039,37.918716
California,Del Norte,27812,06015,1006.373,-123.89894,41.743866
California,El Dorado,192843,06017,1707.883,-120.528076,38.77988
California,Fresno,999101,06019,5957.991,-119.65128,36.757355
California,Glenn,28393,06021,1313.947,-122.387794,39.597107
California,Humboldt,135558,06023,3567.987,-123.87623,40.69876
California,Imperial,181215,06025,4176.603,-115.3637,33.040253
California,Inyo,18039,06027,10180.879,-117.41297,36.511738
California,Kern,900202,06029,8131.916,-118.72982,35.342754
California,Kings,152940,06031,1389.42,-119.816246,36.07353
California,Lake,64386,06033,1256.464,-122.7555,39.098717
California,Lassen,30573,06035,4541.184,-120.59399,40.673946
California,Los Angeles,10039107,06037,4057.884,-118.216835,34.357796
California,Madera,157327,06039,2137.069,-119.75893,37.218266
California,Marin,258826,06041,520.306,-122.72234,38.072624
California,Mariposa,17203,06043,1448.816,-119.90973,37.579346
California,Mendocino,86749,06045,3506.343,-123.3915,39.441837
California,Merced,277680,06047,1934.972,-120.71394,37.19023
California,Modoc,8841,06049,3917.77,-120.72378,41.58919
California,Mono,14444,06051,3048.982,-118.88688,37.939186
California,Monterey,434061,06053,3280.595,-121.23761,36.21777
California,Napa,137744,06055,748.362,-122.32896,38.507828
California,Nevada,99755,06057,957.772,-120.76252,39.304558
California,Orange,3175692,06059,790.568,-117.757965,33.698452
California,Placer,398329,06061,1407.009,-120.72392,39.06259
California,Plumas,18807,06063,2553.043,-120.83751,40.005993
California,Riverside,2470546,06065,7206.48,-115.995674,33.743507
California,Sacramento,1552058,06067,964.644,-121.34184,38.452045
California,San Benito,62808,06069,1388.71,-121.07499,36.607845
California,San Bernardino,2180085,06071,20056.938,-116.1777,34.840866
California,San Diego,3338330,06073,4206.63,-116.73248,33.033318
California,San Francisco,881549,06075,46.873,-122.441246,37.755295
California,San Joaquin,762148,06077,1391.322,-121.27106,37.934017
California,San Luis Obispo,283111,06079,3298.567,-120.40447,35.387165
California,San Mateo,766573,06081,448.408,-122.323845,37.421513
California,Santa Barbara,446499,06083,2735.085,-120.022194,34.724236
California,Santa Clara,1927852,06085,1290.1,-121.69134,37.233086
California,Santa Cruz,273213,06087,445.17,-121.99807,37.05488
California,Shasta,180080,06089,3775.402,-122.04367,40.762077
California,Sierra,3005,06091,953.214,-120.5174,39.58034
California,Siskiyou,43539,06093,6277.887,-122.54083,41.59211
California,Solano,447643,06095,821.765,-121.93119,38.267956
California,Sonoma,494336,06097,1575.849,-122.8917,38.529903
California,Stanislaus,550660,06099,1494.827,-120.99749,37.55804
California,Sutter,96971,06101,602.41,-121.696144,39.033474
California,Tehama,65084,06103,2949.709,-122.23481,40.12435
California,Trinity,12285,06105,3179.254,-123.11601,40.64994
California,Tulare,466195,06107,4824.215,-118.80216,36.22065
California,Tuolumne,54478,06109,2220.884,-119.951584,38.02605
California,Ventura,846006,06111,1843.133,-119.07752,34.472187
California,Yolo,220500,06113,1014.689,-121.89414,38.68287
California,Yuba,78668,06115,631.839,-121.34736,39.2663
Colorado,Adams,517421,08001,1167.653,-104.33859,39.87366
Colorado,Alamosa,16233,08003,722.643,-105.78653,37.573364
Colorado,Arapahoe,656590,08005,798.1,-104.33647,39.65008
Colorado,Archuleta,14029,08007,1350.175,-107.05202,37.19481
Colorado,Baca,3581,08009,2554.967,-102.560295,37.319485
Colorado,Bent,5577,08011,1512.861,-103.0735,37.954914
Colorado,Boulder,326196,08013,726.289,-105.352036,40.093227
Colorado,Broomfield,70465,08014,33.034,-105.04148,39.964798
Colorado,Chaffee,20356,08015,1013.403,-106.19475,38.75102
Colorado,Cheyenne,1831,08017,1778.276,-102.60535,38.82771
Colorado,Clear Creek,9700,08019,395.227,-105.64537,39.687824
Colorado,Conejos,8205,08021,1287.391,-106.19605,37.20048
Colorado,Costilla,3887,08023,1226.952,-105.42777,37.27837
Colorado,Crowley,6061,08025,787.421,-103.78417,38.32497
Colorado,Custer,5068,08027,738.625,-105.36507,38.109364
Colorado,Delta,31162,08029,1142.05,-107.86762,38.858307
Colorado,Denver,727211,08031,153.0,-104.87763,39.75821
Colorado,Dolores,2055,08033,1067.051,-108.524,37.751194
Colorado,Douglas,351154,08035,840.248,-104.926895,39.329117
Colorado,Eagle,55127,08037,1684.53,-106.69737,39.62853
Colorado,Elbert,26729,08039,1850.847,-104.1358,39.28683
Colorado,El Paso,720403,08041,2126.801,-104.525116,38.83243
Colorado,Fremont,47839,08043,1533.068,-105.43812,38.47392
Colorado,Garfield,60061,08045,2947.563,-107.9086,39.59903
Colorado,Gilpin,6243,08047,149.896,-105.52415,39.85604
Colorado,Grand,15734,08049,1846.33,-106.11194,40.106045
Colorado,Gunnison,17462,08051,3239.1,-107.03294,38.66307
Colorado,Hinsdale,820,08053,1117.251,-107.299194,37.82012
Colorado,Huerfano,6897,08055,1591.001,-104.95846,37.685257
Colorado,Jackson,1392,08057,1613.723,-106.34147,40.667034
Colorado,Jefferson,582881,08059,764.208,-105.24905,39.5858
Colorado,Kiowa,1406,08061,1767.767,-102.73824,38.432182
Colorado,Kit Carson,7097,08063,2160.822,-102.6037,39.30549
Colorado,Lake,8127,08065,376.911,-106.343575,39.207493
Colorado,La Plata,56221,08067,1692.078,-107.844894,37.286522
Colorado,Larimer,356899,08069,2596.002,-105.460594,40.667164
Colorado,Las Animas,14506,08071,4772.672,-104.03886,37.315422
Colorado,Lincoln,5701,08073,2577.626,-103.515625,38.98628
Colorado,Logan,22409,08075,1838.547,-103.10939,40.724678
Colorado,Mesa,154210,08077,3328.974,-108.46572,39.018845
Colorado,Mineral,769,08079,875.666,-106.92449,37.67313
Colorado,Moffat,13283,08081,4743.29,-108.20758,40.61882
Colorado,Montezuma,26183,08083,2029.527,-108.597664,37.339703
Colorado,Montrose,42758,08085,2240.695,-108.27054,38.40266
Colorado,Morgan,29068,08087,1280.433,-103.8091,40.262684
Colorado,Otero,18278,08089,1261.961,-103.71743,37.901447
Colorado,Ouray,4952,08091,541.593,-107.7708,38.1553
Colorado,Park,18845,08093,2193.846,-105.7189,39.121143
Colorado,Phillips,4265,08095,687.928,-102.35501,40.5938
Colorado,Pitkin,17767,08097,970.697,-106.9193,39.214558
Colorado,Prowers,12172,08099,1638.395,-102.39409,37.955296
Colorado,Pueblo,168424,08101,2386.104,-104.51274,38.17359
Colorado,Rio Blanco,6324,08103,3220.934,-108.21352,39.980774
Colorado,Rio Grande,11267,08105,911.958,-106.38478,37.583687
Colorado,Routt,25638,08107,2362.026,-106.989426,40.484985
Colorado,Saguache,6824,08109,3168.525,-106.27871,38.081783
Colorado,San Juan,728,08111,387.488,-107.68498,37.76202
Colorado,San Miguel,8179,08113,1286.611,-108.40725,38.003292
Colorado,Sedgwick,2248,08115,548.041,-102.35197,40.87598
Colorado,Summit,31011,08117,608.358,-106.11696,39.63931
Colorado,Teller,25388,08119,557.055,-105.16149,38.881336
Colorado,Washington,4908,08121,2518.031,-103.20143,39.971027
Colorado,Weld,324492,08123,3987.238,-104.393425,40.55463
Colorado,Yuma,10019,08125,2364.405,-102.42487,40.00264
Connecticut,Fairfield,943332,09001,624.89,-73.37443,41.267677
Connecticut,Hartford,891720,09003,735.097,-72.73232,41.803894
Connecticut,Litchfield,180333,09005,920.56,-73.24593,41.791252
Connecticut,Middlesex,162436,09007,369.301,-72.53947,41.459774
Connecticut,New Haven,854757,09009,604.506,-72.92829,41.41793
Connecticut,New London,265206,09011,664.878,-72.110085,41.48842
Connecticut,Tolland,150721,09013,410.214,-72.336334,41.86118
Connecticut,Windham,116782,09015,512.91,-71.98642,41.829834
Delaware,Kent,180786,10001,586.179,-75.569084,39.086502
Delaware,New Castle,558753,10003,426.286,-75.64811,39.581768
Delaware,Sussex,234225,10005,936.079,-75.38989,38.661057
District of Columbia,District of Columbia,705749,11001,61.048,-77.015785,38.905655
Florida,Alachua,269043,12001,875.02,-82.36048,29.67703
Florida,Baker,29210,12003,585.231,-82.28468,30.332176
Florida,Bay,174705,12005,758.459,-85.62021,30.265373
Florida,Bradford,28201,12007,293.962,-82.16508,29.95218
Florida,Brevard,601942,12009,1015.664,-80.73098,28.292208
Florida,Broward,1952778,12011,1209.785,-80.4875,26.151691
Florida,Calhoun,14105,12013,567.334,-85.19187,30.40588
Florida,Charlotte,188910,12015,680.279,-81.91416,26.904577
Florida,Citrus,149657,12017,581.696,-82.45813,28.848864
Florida,Clay,219252,12019,604.36,-81.85757,29.979599
Florida,Collier,384902,12021,1998.324,-81.34618,26.11814
Florida,Columbia,71686,12023,797.574,-82.624054,30.225859
Florida,DeSoto,38001,12027,637.059,-81.809685,27.18606
Florida,Dixie,16826,12029,705.053,-83.1561,29.606659
Florida,Duval,957755,12031,762.192,-81.67196,30.334953
Florida,Escambia,318316,12033,656.461,-87.3646,30.665905
Florida,Flagler,115081,12035,485.461,-81.315,29.459242
Florida,Franklin,12125,12037,534.725,-84.78986,29.891699
Florida,Gadsden,45660,12039,516.332,-84.62271,30.576336
Florida,Gilchrist,18582,12041,349.677,-82.79601,29.73056
Florida,Glades,13811,12043,806.009,-81.189224,26.956566
Florida,Gulf,13639,12045,564.012,-85.22396,29.953476
Florida,Hamilton,14428,12047,513.79,-82.95231,30.49874
Florida,Hardee,26937,12049,637.783,-81.80956,27.492939
Florida,Hendry,42022,12051,1152.75,-81.1653,26.553488
Florida,Hernando,193920,12053,472.539,-82.42325,28.55333
Florida,Highlands,106221,12055,1016.615,-81.34492,27.34207
Florida,Hillsborough,1471968,12057,1020.214,-82.31078,27.929792
Florida,Holmes,19617,12059,478.777,-85.810036,30.867723
Florida,Indian River,159923,12061,502.872,-80.60438,27.692799
Florida,Jackson,46414,12063,917.76,-85.21218,30.795029
Florida,Jefferson,14246,12065,598.095,-83.89274,30.437143
Florida,Lafayette,8422,12067,543.411,-83.17966,29.985735
Florida,Lake,367118,12069,938.381,-81.71158,28.760584
Florida,Lee,770577,12071,784.513,-81.82205,26.581858
Florida,Leon,293582,12073,666.852,-84.26888,30.46128
Florida,Levy,41503,12075,1118.206,-82.74007,29.317757
Florida,Liberty,8354,12077,835.562,-84.87818,30.232988
Florida,Madison,18493,12079,695.948,-83.470795,30.4423
Florida,Manatee,403253,12081,742.931,-82.31547,27.47178
Florida,Marion,365579,12083,1584.546,-82.0592,29.208405
Florida,Martin,161000,12085,543.464,-80.4317,27.07788
Florida,Miami-Dade,2716940,12086,1897.716,-80.564125,25.615986
Florida,Monroe,74228,12087,983.282,-81.04853,25.506071
Florida,Nassau,88625,12089,648.639,-81.80502,30.61064
Florida,Okaloosa,210738,12091,930.247,-86.59184,30.690985
Florida,Okeechobee,42168,12093,768.908,-80.89173,27.387022
Florida,Orange,1393452,12095,903.429,-81.31832,28.512136
Florida,Osceola,375751,12097,1327.453,-81.14781,28.061756
Florida,Palm Beach,1496770,12099,1969.763,-80.46502,26.647331
Florida,Pasco,553947,12101,746.886,-82.39507,28.30972
Florida,Pinellas,974996,12103,273.799,-82.719215,27.919378
Florida,Polk,724777,12105,1797.837,-81.69882,27.951817
Florida,Putnam,74521,12107,727.622,-81.743454,29.60441
Florida,St. Johns,264672,12109,600.655,-81.438736,29.901901
Florida,St. Lucie,328297,12111,571.926,-80.47094,27.377565
Florida,Santa Rosa,184313,12113,1011.605,-87.02151,30.702658
Florida,Sarasota,433742,12115,555.868,-82.331505,27.184591
Florida,Seminole,471826,12117,309.221,-81.239006,28.718065
Florida,Sumter,132420,12119,546.933,-82.080055,28.708033
Florida,Suwannee,44417,12121,688.552,-82.99203,30.198101
Florida,Taylor,21569,12123,1043.305,-83.603546,30.047941
Florida,Union,15237,12125,243.556,-82.37773,30.041954
Florida,Volusia,553284,12127,1101.032,-81.18131,29.05708
Florida,Wakulla,33739,12129,606.419,-84.397415,30.169188
Florida,Walton,74071,12131,1037.625,-86.168526,30.642561
Florida,Washington,25473,12133,582.803,-85.65959,30.612625
Georgia,Appling,18386,13001,507.081,-82.28947,31.748528
Georgia,Atkinson,8165,13003,339.382,-82.87552,31.296343
Georgia,Bacon,11164,13005,258.576,-82.4527,31.552517
Georgia,Baker,3038,13007,341.944,-84.442825,31.326328
Georgia,Baldwin,44890,13009,257.844,-83.25127,33.07175
Georgia,Banks,19234,13011,232.091,-83.499954,34.358364
Georgia,Barrow,83240,13013,160.309,-83.71436,33.991753
Georgia,Bartow,107738,13015,459.544,-84.838196,34.23916
Georgia,Ben Hill,16700,13017,250.121,-83.21811,31.762072
Georgia,Berrien,19397,13019,451.897,-83.22696,31.277405
Georgia,Bibb,153159,13021,249.762,-83.691895,32.803013
Georgia,Bleckley,12873,13023,215.87,-83.32816,32.436836
Georgia,Brantley,19109,13025,442.362,-81.97553,31.199554
Georgia,Brooks,15457,13027,493.046,-83.57926,30.842388
Georgia,Bryan,39627,13029,435.967,-81.44354,32.01375
Georgia,Bulloch,79608,13031,672.809,-81.7497,32.395153
Georgia,Burke,22383,13033,826.968,-81.99844,33.06041
Georgia,Butts,24936,13035,184.393,-83.95519,33.285023
Georgia,Calhoun,6189,13037,280.367,-84.6267,31.528067
Georgia,Camden,54666,13039,613.025,-81.66929,30.929281
Georgia,Candler,10803,13043,243.044,-82.07656,32.398342
Georgia,Carroll,119992,13045,499.076,-85.084175,33.584145
Georgia,Catoosa,67580,13047,162.159,-85.1376,34.898804
Georgia,Charlton,13392,13049,773.576,-82.13757,30.785332
Georgia,Chatham,289430,13051,426.437,-81.13293,32.00347
Georgia,Chattahoochee,10907,13053,248.736,-84.792465,32.344578
Georgia,Chattooga,24789,13055,313.338,-85.345055,34.47406
Georgia,Cherokee,258773,13057,421.674,-84.47494,34.241764
Georgia,Clarke,128331,13059,119.2,-83.357124,33.95198
Georgia,Clay,2834,13061,195.381,-84.98089,31.625961
Georgia,Clayton,292256,13063,141.57,-84.36558,33.547207
Georgia,Clinch,6618,13065,800.222,-82.703964,30.913685
Georgia,Cobb,760141,13067,339.549,-84.57631,33.94145
Georgia,Coffee,43273,13069,575.097,-82.85296,31.548382
Georgia,Colquitt,45600,13071,544.153,-83.76715,31.188889
Georgia,Columbia,156714,13073,290.09,-82.26475,33.5438
Georgia,Cook,17270,13075,227.162,-83.427216,31.158705
Georgia,Coweta,148509,13077,440.892,-84.76724,33.352833
Georgia,Crawford,12404,13079,324.888,-83.98389,32.717457
Georgia,Crisp,22372,13081,272.583,-83.7703,31.92198
Georgia,Dade,16116,13083,173.981,-85.503555,34.85782
Georgia,Dawson,26108,13085,210.83,-84.164894,34.439674
Georgia,Decatur,26404,13087,597.14,-84.57668,30.877745
Georgia,DeKalb,759297,13089,267.582,-84.22425,33.76946
Georgia,Dodge,20605,13091,495.89,-83.16943,32.169987
Georgia,Dooly,13390,13093,391.94,-83.79792,32.1558
Georgia,Dougherty,87956,13095,328.689,-84.21895,31.531445
Georgia,Douglas,146343,13097,200.067,-84.7693,33.70281
Georgia,Early,10190,13099,512.594,-84.90366,31.320044
Georgia,Echols,4006,13101,414.894,-82.89762,30.711561
Georgia,Effingham,64296,13103,477.7,-81.34127,32.36578
Georgia,Elbert,19194,13105,351.055,-82.836945,34.11528
Georgia,Emanuel,22646,13107,680.604,-82.30242,32.590122
Georgia,Evans,10654,13109,182.853,-81.88533,32.156822
Georgia,Fannin,26188,13111,386.723,-84.31707,34.866016
Georgia,Fayette,114421,13113,194.342,-84.491165,33.41033
